종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"000650","천일고속","KOSPI",,"61200","700","1.16","60900","61500","60700","322","19642500","87468264000","1429220"
"140290","청광건설","KONEX","일반기업부","599","15","2.57","599","599","599","1","599","6322504900","10555100"
"362320","청담글로벌","KOSDAQ","중견기업부","10300","1150","12.57","9360","10500","9220","10782865","107605843570","211678287000","20551290"
"066360","체리부로","KOSDAQ","관리종목(소속부없음)","1055","-5","-0.47","1060","1080","1030","10370","10849170","49450518095","46872529"
"033250","체시스","KOSPI",,"981","4","0.41","999","999","973","78265","76925786","31392000000","32000000"
"047820","초록뱀미디어","KOSDAQ","중견기업부","12350","350","2.92","12200","12500","11900","191428","2338924300","268151869700","21712702"
"131100","초록뱀이앤엠","KOSDAQ","관리종목(소속부없음)","2430","15","0.62","2570","2570","2415","13326","32684480","65204685720","26833204"
"052300","초록뱀컴퍼니","KOSDAQ","중견기업부","622","6","0.97","648","648","617","354992","221734669","71579761244","115080002"
"118000","초록뱀헬스케어","KOSPI",,"598","6","1.01","599","607","591","274117","163706342","50653581030","84704985"
"094360","칩스앤미디어","KOSDAQ","벤처기업부","15550","150","0.97","15700","15800","15550","52710","824156900","149906898250","9640315"
"016790","카나리아바이오","KOSDAQ","중견기업부","15450","450","3.00","15100","15750","15000","1508923","23276880100","724071094350","46865443"
"016920","카스","KOSDAQ","중견기업부","1730","5","0.29","1745","1750","1710","89517","154578005","45833820740","26493538"
"284620","카이노스메드","KOSDAQ","기술성장기업부","4080","0","0.00","4160","4220","4080","39304","162690995","113923375680","27922396"
"035720","카카오","KOSPI",,"57900","1500","2.66","59200","59600","57700","2895695","169773437100","25784953705200","445335988"
"293490","카카오게임즈","KOSDAQ GLOBAL","우량기업부","43250","-250","-0.57","44850","45250","43200","554464","24547296850","3557780421750","82260819"
"323410","카카오뱅크","KOSPI",,"26500","1450","5.79","26250","28150","26200","8803813","237519515050","12630799330500","476633937"
"377300","카카오페이","KOSPI",,"54800","1900","3.59","57100","58500","54400","2348218","132574478500","7271990414000","132700555"
"042000","카페24","KOSDAQ","기술성장기업부","11850","350","3.04","11950","12250","11750","181377","2181659300","266591796300","22497198"
"006380","카프로","KOSPI",,"2215","5","0.23","2220","2240","2205","86347","191581405","88600000000","40000000"
"317530","캐리소프트","KOSDAQ","기술성장기업부","7130","130","1.86","7060","7480","6950","525914","3784794410","49633327480","6961196"
"071850","캐스텍코리아","KOSDAQ","중견기업부","2330","30","1.30","2320","2345","2280","75941","175740225","38606208040","16569188"
"050110","캠시스","KOSDAQ","중견기업부","2170","15","0.70","2185","2200","2155","2034832","4429111820","160198336060","73824118"
"223310","커머스마이너","KOSDAQ","관리종목(소속부없음)","3320","0","0.00","0","0","0","0","0","50836291520","15312136"
"109070","컨버즈","KOSPI",,"4100","0","0.00","0","0","0","0","0","150921943000","36810230"
"900310","컬러레이","KOSDAQ","외국기업(소속부없음)","924","9","0.98","925","935","916","460693","426367259","59174507700","64041675"
"078340","컴투스","KOSDAQ","우량기업부","63000","800","1.29","63500","64200","62700","246102","15614243000","810584460000","12866420"
"063080","컴투스홀딩스","KOSDAQ","우량기업부","44200","850","1.96","45100","45500","44050","105828","4742710750","291507486400","6595192"
"307930","컴퍼니케이","KOSDAQ","벤처기업부","6380","50","0.79","6460","6570","6310","209262","1338753440","99591800000","15610000"
"079190","케스피온","KOSDAQ","벤처기업부","1245","-15","-1.19","1270","1270","1240","71417","89366830","39571325265","31784197"
"263700","케어랩스","KOSDAQ","중견기업부","7450","-40","-0.53","7600","7640","7400","285623","2136859550","134872222300","18103654"
"214370","케어젠","KOSDAQ","벤처기업부","113000","2900","2.63","112000","113900","110600","41311","4727805600","1213959000000","10743000"
"221980","케이디켐","KOSDAQ","중견기업부","14550","0","0.00","14800","14950","14550","42481","628348050","58706340000","4034800"
"001620","케이비아이동국실업","KOSPI",,"640","0","0.00","637","654","637","76284","49087225","64174730240","100273016"
"342550","케이비제20호스팩","KOSDAQ","SPAC(소속부없음)","1635","25","1.55","1610","1645","1600","108666","176507595","10629135000","6501000"
"424140","케이비제21호스팩","KOSDAQ","SPAC(소속부없음)","1980","-20","-1.00","1980","2000","1970","20046","39845855","15265800000","7710000"
"436530","케이비제22호스팩","KOSDAQ","SPAC(소속부없음)","1995","5","0.25","2000","2000","1985","10251","20412420","10413900000","5220000"
"440200","케이비제23호스팩","KOSDAQ","SPAC(소속부없음)","1975","0","0.00","1970","1985","1970","14213","28049220","12096875000","6125000"
"192250","케이사인","KOSDAQ","벤처기업부","1470","20","1.38","1465","1485","1465","263872","388893790","103886747790","70671257"
"029460","케이씨","KOSPI",,"18300","150","0.83","18200","18450","18150","26381","483431400","248039005200","13554044"
"115500","케이씨에스","KOSDAQ","중견기업부","5630","80","1.44","5620","5690","5560","39193","219913620","67560000000","12000000"
"281820","케이씨텍","KOSPI",,"16700","200","1.21","16950","17000","16600","25556","427978600","348387985200","20861556"
"089150","케이씨티","KOSDAQ","중견기업부","3985","70","1.79","4000","4025","3945","28556","113708800","68342750000","17150000"
"025880","케이씨피드","KOSDAQ","중견기업부","2860","5","0.18","2890","2900","2830","240766","689397440","47807353880","16715858"
"093320","케이아이엔엑스","KOSDAQ","우량기업부","51900","100","0.19","51800","52500","51200","17362","898153300","253272000000","4880000"
"073010","케이에스피","KOSDAQ","벤처기업부","1790","10","0.56","1785","1820","1770","71122","126984915","64784140030","36192257"
"105330","케이엔더블유","KOSDAQ","벤처기업부","9190","120","1.32","9200","9270","9050","69738","636922620","111524160580","12135382"
"272110","케이엔제이","KOSDAQ","벤처기업부","12500","-100","-0.79","12900","12900","12450","22483","283441050","99317437500","7945395"
"039420","케이엘넷","KOSDAQ","중견기업부","2660","50","1.92","2630","2670","2620","109058","288280505","64251581800","24154730"
"083550","케이엠","KOSDAQ","우량기업부","6270","70","1.13","6210","6330","6180","19522","122053100","70547632320","11251616"
"032500","케이엠더블유","KOSDAQ","우량기업부","27550","250","0.92","28000","28650","27300","127543","3570535800","1097065326650","39820883"
"225430","케이엠제약","KOSDAQ","벤처기업부","1375","30","2.23","1370","1395","1355","77630","106973225","38344693750","27887050"
"102370","케이옥션","KOSDAQ","기술성장기업부","5160","160","3.20","5090","5230","5080","245649","1267010760","140218536600","27174135"
"381970","케이카","KOSPI",,"14050","-200","-1.40","14450","14500","13850","420714","5947523300","675615788650","48086533"
"145270","케이탑리츠","KOSPI",,"923","6","0.65","925","925","917","126494","116289872","44360094402","48060774"
"036030","케이티알파","KOSDAQ","중견기업부","5930","60","1.02","5870","5960","5850","36537","215714330","290684348190","49019283"
"064820","케이프","KOSDAQ","중견기업부","5020","50","1.01","5040","5040","4965","56298","282030990","155126674560","30901728"
"256940","케이피에스","KOSDAQ","벤처기업부","7350","250","3.52","7120","7390","7050","45336","325945090","137802636300","18748658"
"024880","케이피에프","KOSDAQ","중견기업부","6360","100","1.60","6340","6430","6300","238900","1518404220","126734021880","19926733"
"042040","케이피엠테크","KOSDAQ","중견기업부","398","7","1.79","399","404","395","267210","106670736","64487341806","162028497"
"054410","케이피티유","KOSDAQ","벤처기업부","5710","70","1.24","5660","5850","5660","31092","179164470","28892600000","5060000"
"258610","케일럼","KOSDAQ","벤처기업부","3865","-205","-5.04","4085","4130","3840","135359","533822155","85597235130","22146762"
"274090","켄코아에어로스페이스","KOSDAQ","기술성장기업부","13450","50","0.37","13550","13700","13300","110439","1491797000","164730865600","12247648"
"402420","켈스","KONEX","일반기업부","13850","0","0.00","0","0","0","0","0","30837579000","2226540"
"217600","켐온","KOSDAQ","중견기업부","2170","0","0.00","0","0","0","0","0","138579107800","63861340"
"089010","켐트로닉스","KOSDAQ","우량기업부","17650","-100","-0.56","18150","18200","17650","97015","1733151450","262246471050","14858157"
"220260","켐트로스","KOSDAQ","벤처기업부","9050","90","1.00","9100","9250","9000","341423","3117519670","240352678350","26558307"
"176590","코나솔","KONEX","일반기업부","8150","-40","-0.49","8190","8190","7870","1128","8980460","47460163950","5823333"
"052400","코나아이","KOSDAQ","우량기업부","17650","300","1.73","17650","17950","17400","121209","2149437250","274618432700","15559118"
"402030","코난테크놀로지","KOSDAQ","기술성장기업부","20550","-200","-0.96","20850","22250","20550","222908","4769481700","116733124200","5680444"
"391710","코닉오토메이션","KOSDAQ","중견기업부","5130","-30","-0.58","5280","5300","5120","381997","1981152460","206293828860","40213222"
"046070","코다코","KOSDAQ","중견기업부","1145","-20","-1.72","1180","1180","1140","339184","392697865","44728573120","39064256"
"047770","코데즈컴바인","KOSDAQ","중견기업부","1845","20","1.10","1860","1860","1825","58550","107466735","69819600690","37842602"
"078940","코드네이처","KOSDAQ","중견기업부","1215","140","13.02","1100","1330","1090","3955868","4825408230","47885792625","39412175"
"080530","코디","KOSDAQ","벤처기업부","1385","-25","-1.77","1410","1425","1370","32684","45109210","39183447730","28291298"
"417310","코람코더원리츠","KOSPI",,"4540","-35","-0.77","4580","4580","4480","66817","301651830","183416000000","40400000"
"357120","코람코에너지리츠","KOSPI",,"5020","65","1.31","4955","5030","4750","84828","422638805","444443059480","88534474"
"104540","코렌텍","KOSDAQ","기술성장기업부","9750","240","2.52","9510","9760","9510","29464","284426320","120396120000","12348320"
"027050","코리아나","KOSDAQ","중견기업부","3065","30","0.99","3075","3100","3050","286935","883518765","122600000000","40000000"
"290510","코리아센터","KOSDAQ","우량기업부","5380","0","0.00","0","0","0","0","0","616195319480","114534446"
"007815","코리아써우","KOSPI",,"7770","190","2.51","7590","7800","7560","4501","34305170","23035641300","2964690"
"007810","코리아써키트","KOSPI",,"14700","350","2.44","14800","14950","14600","281279","4159230400","347225039700","23620751"
"00781K","코리아써키트2우B","KOSPI",,"8750","70","0.81","8800","8800","8550","422","3636660","6857366250","783699"
"190650","코리아에셋투자증권","KOSDAQ","우량기업부","7770","30","0.39","7780","7780","7720","14428","111929370","49634760000","6388000"
"123410","코리아에프티","KOSDAQ","우량기업부","2885","20","0.70","2910","2910","2870","324348","935829435","80321469640","27841064"
"003690","코리안리","KOSPI",,"8380","-20","-0.24","8480","8480","8320","225733","1892238450","1008693192080","120369116"
"036690","코맥스","KOSDAQ","중견기업부","3285","45","1.39","3275","3325","3240","74955","245510300","51223257945","15593077"
"049430","코메론","KOSDAQ","우량기업부","11300","500","4.63","10950","11400","10850","116599","1303550550","102242400000","9048000"
"183300","코미코","KOSDAQ GLOBAL","우량기업부","49100","1850","3.92","48800","49250","48200","49465","2414085400","492003947700","10020447"
"041960","코미팜","KOSDAQ","벤처기업부","7860","180","2.34","7800","8060","7750","222956","1767865700","504500985360","64185876"
"089890","코세스","KOSDAQ","우량기업부","10900","150","1.40","10950","11350","10800","415768","4571326650","180776085800","16584962"
"009730","코센","KOSDAQ","관리종목(소속부없음)","1760","10","0.57","1755","1790","1745","120363","211743255","44334431680","25190018"
"189350","코셋","KONEX","일반기업부","2175","110","5.33","1760","2175","1760","1585","2790255","10440000000","4800000"
"082660","코스나인","KOSDAQ","투자주의환기종목(소속부없음)","662","-14","-2.07","680","683","656","526127","348593409","36788117850","55571175"
"192820","코스맥스","KOSPI",,"63300","2500","4.11","62200","63700","60100","122693","7634611800","718423919700","11349509"
"044820","코스맥스비티아이","KOSPI",,"8600","40","0.47","8560","8650","8490","17217","147862210","82593720600","9603921"
"222040","코스맥스엔비티","KOSDAQ","중견기업부","4515","175","4.03","4350","4930","4350","525760","2454830030","93135420000","20628000"
"241710","코스메카코리아","KOSDAQ","우량기업부","8190","-40","-0.49","8300","8350","8150","153823","1269916690","87469200000","10680000"
"005070","코스모신소재","KOSPI",,"62800","-400","-0.63","64300","64700","62800","427898","27232312500","1924867476800","30650756"
"005420","코스모화학","KOSPI",,"23900","900","3.91","23500","24150","23400","907205","21575446050","836696649200","35008228"
"069110","코스온","KOSDAQ","투자주의환기종목(소속부없음)","2630","0","0.00","0","0","0","0","0","62963935800","23940660"
"169670","코스텍시스템","KONEX","일반기업부","6880","130","1.93","7230","7230","6610","41","278300","19734598880","2868401"
"071950","코아스","KOSPI",,"814","17","2.13","798","820","798","83031","67413476","25158468940","30907210"
"166480","코아스템","KOSDAQ","기술성장기업부","9540","-110","-1.14","9650","9750","9540","28409","272864380","151992548820","15932133"
"045970","코아시아","KOSDAQ","중견기업부","5770","90","1.58","5740","5880","5740","36207","210151870","151836834520","26314876"
"196450","코아시아옵틱스","KOSDAQ","중견기업부","1430","10","0.70","1430","1465","1400","99132","141617775","58962655180","41232626"
"029960","코엔텍","KOSDAQ","우량기업부","8320","320","4.00","8070","8320","8070","281155","2315051670","416000000000","50000000"
"002020","코오롱","KOSPI",,"25300","600","2.43","24950","25400","24850","60845","1528654950","319448577800","12626426"
"003070","코오롱글로벌","KOSPI",,"28100","0","0.00","28200","28600","27600","1454272","40912851900","708413307800","25210438"
"003075","코오롱글로벌우","KOSPI",,"75900","17500","29.97","70000","75900","70000","35494","2622239200","23741747700","312803"
"102940","코오롱생명과학","KOSDAQ","관리종목(소속부없음)","32300","400","1.25","32100","32650","32100","8599","278052100","368619098800","11412356"
"002025","코오롱우","KOSPI",,"19750","1250","6.76","18700","19850","18550","113344","2190169300","21258702500","1076390"
"120110","코오롱인더","KOSPI",,"46500","600","1.31","46700","46900","46250","107218","4994566300","1279637731500","27519091"
"120115","코오롱인더우","KOSPI",,"25250","250","1.00","25200","25350","25100","5742","144627700","69888465000","2767860"
"950160","코오롱티슈진","KOSDAQ","관리종목(소속부없음)","10800","100","0.93","10800","11050","10750","286429","3117642450","744012540000","68890050"
"138490","코오롱플라스틱","KOSPI",,"10450","250","2.45","10400","10500","10300","150843","1569850950","397100000000","38000000"
"056000","코원플레이","KOSDAQ","투자주의환기종목(소속부없음)","2860","0","0.00","0","0","0","0","0","56399843500","19720225"
"021240","코웨이","KOSPI",,"56700","-900","-1.56","57200","57500","55700","235089","13297923189","4184438397300","73799619"
"033290","코웰패션","KOSDAQ","우량기업부","5280","80","1.54","5300","5410","5200","708737","3754484870","467281235520","88500234"
"056360","코위버","KOSDAQ","우량기업부","7090","-150","-2.07","7250","7690","6910","413074","3003793910","69459312000","9796800"
"282880","코윈테크","KOSDAQ","우량기업부","26800","0","0.00","27100","27200","26800","54670","1473406300","261309996400","9750373"
"121850","코이즈","KOSDAQ","벤처기업부","2310","-10","-0.43","2345","2375","2310","192690","449543525","45308744250","19614175"
"015710","코콤","KOSDAQ","우량기업부","4695","20","0.43","4700","4720","4640","42076","196959425","82305697500","17530500"
"052330","코텍","KOSDAQ","중견기업부","9630","120","1.26","9620","9730","9530","52155","501295880","149982935760","15574552"
"322780","코퍼스코리아","KOSDAQ","벤처기업부","3260","255","8.49","2980","3665","2945","37404715","127481304230","116563497240","35755674"
"126600","코프라","KOSDAQ","우량기업부","5470","10","0.18","5500","5590","5470","90242","497942050","161561340180","29535894"
"036420","콘텐트리중앙","KOSPI",,"28750","1550","5.70","27850","29250","27550","520106","14830408200","553791355000","19262308"
"200130","콜마비앤에이치","KOSDAQ GLOBAL","우량기업부","24750","800","3.34","24300","24950","24200","92908","2287235150","731203060500","29543558"
"031820","콤텍시스템","KOSPI",,"693","4","0.58","691","708","690","680823","474685293","83888665938","121051466"
"294570","쿠콘","KOSDAQ","벤처기업부","31800","400","1.27","32150","32450","31650","35441","1136465950","326098983000","10254685"
"192400","쿠쿠홀딩스","KOSPI",,"16600","450","2.79","16350","16850","16250","40962","679730700","590332271000","35562185"
"284740","쿠쿠홈시스","KOSPI",,"32700","500","1.55","32200","33000","32100","19815","644890300","733700691000","22437330"
"317690","퀀타매트릭스","KOSDAQ","기술성장기업부","5020","40","0.80","5040","5050","4955","41094","205249360","82726643220","16479411"
"365270","큐라클","KOSDAQ","기술성장기업부","11950","50","0.42","12050","12450","11950","33611","410925850","164790117600","13789968"
"060280","큐렉소","KOSDAQ","중견기업부","7200","50","0.70","7180","7250","7180","12686","91383330","280131048000","38907090"
"015590","큐로","KOSPI",,"372","8","2.20","367","374","366","630475","233182446","86010729336","231211638"
"040350","큐로컴","KOSDAQ","벤처기업부","755","4","0.53","751","760","748","105519","79260780","95109971360","125973472"
"051780","큐로홀딩스","KOSDAQ","중견기업부","449","11","2.51","444","450","438","297603","131300385","55865680050","124422450"
"115180","큐리언트","KOSDAQ","중견기업부","12000","1550","14.83","10950","13400","10650","832452","10077138050","138276852000","11523071"
"182360","큐브엔터","KOSDAQ","중견기업부","21000","300","1.45","20950","21100","20550","187383","3912977400","289898427000","13804687"
"405100","큐알티","KOSDAQ","벤처기업부","34700","-50","-0.14","34900","35200","34450","22447","779659700","138264093200","3984556"
"066310","큐에스아이","KOSDAQ","벤처기업부","10150","180","1.81","10100","10350","10050","43667","444285200","94106953150","9271621"
"136660","큐엠씨","KONEX","일반기업부","3090","-100","-3.13","3200","3200","2715","3697","10302440","29181342000","9443800"
"016600","큐캐피탈","KOSDAQ","중견기업부","434","3","0.70","433","439","431","668101","290577573","77359246608","178247112"
"264900","크라운제과","KOSPI",,"8670","60","0.70","8620","8720","8580","20465","176927000","108581779500","12523850"
"26490K","크라운제과우","KOSPI",,"11750","300","2.62","11500","12000","11450","15915","187348750","9089330000","773560"
"005740","크라운해태홀딩스","KOSPI",,"6810","-10","-0.15","6850","6950","6750","32896","225152920","101110433070","14847347"
"005745","크라운해태홀딩스우","KOSPI",,"11000","250","2.33","10850","11100","10700","4498","49404850","6607986000","600726"
"259960","크래프톤","KOSPI",,"220000","-7000","-3.08","235500","237500","218000","371947","84614668500","10795849900000","49072045"
"096240","크레버스","KOSDAQ","우량기업부","20750","550","2.72","20250","20900","20250","43314","894276450","239533103000","11543764"
"215570","크로넥스","KONEX","일반기업부","1400","160","12.90","1240","1400","1240","431","541200","7109279800","5078057"
"043590","크로바하이텍","KOSDAQ","중견기업부","1370","-5","-0.36","1400","1400","1365","227270","312682995","48985230910","35755643"
"114120","크루셜텍","KOSDAQ","관리종목(소속부없음)","10850","0","0.00","0","0","0","0","0","24913021350","2296131"
"110790","크리스에프앤씨","KOSDAQ","우량기업부","21500","400","1.90","21600","21900","21200","43851","942692250","251882820000","11715480"
"900250","크리스탈신소재","KOSDAQ","외국기업(소속부없음)","1040","-15","-1.42","1075","1075","1025","1839262","1922400035","99726680560","95891039"
"083790","크리스탈지노믹스","KOSDAQ","기술성장기업부","3625","5","0.14","3660","3690","3610","156719","572153930","256456011750","70746486"
"045520","크린앤사이언스","KOSDAQ","우량기업부","10500","100","0.96","10500","10700","10450","20744","219325450","68250000000","6500000"
"036170","클라우드에어","KOSDAQ","중견기업부","1145","5","0.44","1150","1155","1120","268866","305739030","70263641770","61365626"
"214150","클래시스","KOSDAQ GLOBAL","우량기업부","18850","400","2.17","18750","19100","18600","244811","4607236750","1221040832700","64776702"
"352770","클리노믹스","KOSDAQ","기술성장기업부","8420","10","0.12","8430","8600","8410","139847","1189221850","114681587220","13620141"
"237880","클리오","KOSDAQ","투자주의환기종목(소속부없음)","14150","250","1.80","14150","14400","13850","79518","1123556700","255709644950","18071353"
"139670","키네마스터","KOSDAQ","중견기업부","9110","10","0.11","9210","9290","9100","31892","292508150","123406856770","13546307"
"020120","키다리스튜디오","KOSPI",,"9380","670","7.69","8760","9470","8660","4938408","45305970440","343314950580","36600741"
"413600","키움제6호스팩","KOSDAQ","SPAC(소속부없음)","2015","0","0.00","2015","2020","2010","9082","18246510","6911450000","3430000"
"433530","키움제7호스팩","KOSDAQ","SPAC(소속부없음)","1990","5","0.25","1985","1995","1985","5420","10768965","8168950000","4105000"
"039490","키움증권","KOSPI",,"94000","2000","2.17","93400","95000","93000","95360","8962581600","2464634222000","26219513"
"054780","키이스트","KOSDAQ","중견기업부","8580","50","0.59","8530","9090","8400","704951","6144374990","167720063940","19547793"
"336040","타스컴","KONEX","일반기업부","16450","-50","-0.30","16500","16500","16450","11","181450","66970795850","4071173"
"219130","타이거일렉","KOSDAQ","중견기업부","21550","900","4.36","20950","21600","20500","45395","956293700","136072949500","6314290"
"318660","타임기술","KONEX","일반기업부","1885","145","8.33","1800","1895","1690","2033","3449835","4056710385","2152101"
"434190","탈로스","KONEX","일반기업부","13800","-250","-1.78","15800","15800","13050","460","6164200","40617264000","2943280"
"360070","탑머티리얼","KOSDAQ","벤처기업부","41500","-400","-0.95","42100","42550","41500","206505","8669829250","331350234500","7984343"
"180060","탑선","KONEX","일반기업부","9800","300","3.16","9210","10000","9210","341","3269150","90568326800","9241666"
"065130","탑엔지니어링","KOSDAQ","우량기업부","5520","60","1.10","5520","5560","5450","12071","65993080","88188938640","15976257"
"134580","탑코미디어","KOSDAQ","중견기업부","5660","1040","22.51","4630","5930","4630","1912832","10339563795","74222891100","13113585"
"014580","태경비케이","KOSPI",,"7010","-350","-4.76","7300","7300","6940","2301774","16235815060","193357531000","27583100"
"015890","태경산업","KOSPI",,"7050","-170","-2.35","7250","7280","7030","120355","856847060","206062687500","29228750"
"006890","태경케미컬","KOSPI",,"11250","100","0.90","11300","11350","11100","84579","948065150","130500000000","11600000"
"023160","태광","KOSDAQ","우량기업부","17300","-500","-2.81","17900","18050","17200","249930","4381871100","458450000000","26500000"
"003240","태광산업","KOSPI",,"750000","10000","1.35","746000","757000","745000","803","603216000","835050000000","1113400"
"011280","태림포장","KOSPI",,"3250","-45","-1.37","3310","3345","3250","323851","1063308245","230119305000","70805940"
"323280","태성","KOSDAQ","벤처기업부","1835","15","0.82","1850","1885","1800","489628","902628500","44300992050","24142230"
"053620","태양","KOSDAQ","우량기업부","8580","170","2.02","8510","8590","8460","22785","194509860","73788000000","8600000"
"004100","태양금속","KOSPI",,"1615","40","2.54","1595","1630","1530","643160","1018814680","59270500000","36700000"
"004105","태양금속우","KOSPI",,"2780","80","2.96","2740","2780","2725","33168","91451240","9174000000","3300000"
"116100","태양기계","KONEX","일반기업부","980","5","0.51","1030","1030","980","11","10830","6115186280","6239986"
"009410","태영건설","KOSPI",,"5220","255","5.14","5460","5930","5100","7013696","39128804805","203053291560","38899098"
"009415","태영건설우","KOSPI",,"8990","500","5.89","9350","10350","8550","131434","1235077480","11706256580","1302142"
"044490","태웅","KOSDAQ","중견기업부","9070","200","2.25","8990","9130","8930","39212","354444440","181466945670","20007381"
"124560","태웅로직스","KOSDAQ","우량기업부","5320","130","2.50","5260","5330","5220","282002","1491544770","204376226880","38416584"
"001420","태원물산","KOSPI",,"4055","30","0.75","4030","4090","4020","20656","83766925","30818000000","7600000"
"007980","태평양물산","KOSPI",,"1780","-20","-1.11","1810","1815","1750","2204946","3926470365","85706264860","48149587"
"191420","테고사이언스","KOSDAQ","벤처기업부","13550","100","0.74","13450","13850","13250","81401","1100502900","109874700700","8108834"
"073640","테라사이언스","KOSDAQ","중견기업부","1710","5","0.29","1710","1755","1680","332978","571136235","140609833830","82227973"
"066700","테라젠이텍스","KOSDAQ","우량기업부","4210","70","1.69","4160","4260","4160","35065","147450720","136717371350","32474435"
"095610","테스","KOSDAQ GLOBAL","우량기업부","18100","450","2.55","18150","18450","18050","60884","1111458650","357804890600","19768226"
"055490","테이팩스","KOSPI",,"60700","100","0.17","61100","61300","60200","17233","1045769700","286361355000","4717650"
"308700","테크엔","KONEX","일반기업부","561","-98","-14.87","561","658","561","1406","788863","2244000000","4000000"
"089030","테크윙","KOSDAQ","우량기업부","6460","30","0.47","6590","6660","6460","215271","1407269210","241304546700","37353645"
"258050","테크트랜스","KONEX","일반기업부","1185","90","8.22","1195","1195","951","113","108431","11518307835","9720091"
"054450","텔레칩스","KOSDAQ","벤처기업부","13200","350","2.72","13150","13300","12850","111255","1455157850","182898025200","13855911"
"091440","텔레필드","KOSDAQ","벤처기업부","2670","215","8.76","2485","2680","2480","160871","418327605","26629594770","9973631"
"078000","텔코웨어","KOSPI",,"8670","0","0.00","8650","8800","8650","4746","41325210","84122461020","9702706"
"200230","텔콘RF제약","KOSDAQ","중견기업부","1170","5","0.43","1175","1185","1150","88366","103133310","127067031000","108604300"
"214420","토니모리","KOSPI",,"3820","-40","-1.04","3910","3950","3815","98044","377652490","91889332180","24054799"
"393210","토마토시스템","KONEX","일반기업부","11900","0","0.00","11700","12500","11700","612","7270700","51065541800","4291222"
"215480","토박스코리아","KOSDAQ","중견기업부","4580","50","1.10","4560","4660","4500","99651","453943335","44036503060","9614957"
"051360","토비스","KOSDAQ","우량기업부","9200","80","0.88","9200","9230","9070","59875","547852300","151036933600","16417058"
"045340","토탈소프트","KOSDAQ","벤처기업부","4550","60","1.34","4510","4590","4495","31041","141374705","38939082000","8558040"
"108230","톱텍","KOSDAQ","중견기업부","7770","-110","-1.40","8000","8450","7660","1219178","9780831640","295440613650","38023245"
"079970","투비소프트","KOSDAQ","투자주의환기종목(소속부없음)","1000","-20","-1.96","1020","1025","996","140455","140854204","46161315000","46161315"
"199800","툴젠","KOSDAQ","기술성장기업부","53500","1200","2.29","52400","53800","52400","12017","639832800","421852529000","7885094"
"105550","트루윈","KOSDAQ","중견기업부","2355","-5","-0.21","2420","2420","2350","69208","163680165","104402971560","44332472"
"290090","트윔","KOSDAQ","벤처기업부","13700","50","0.37","13700","13950","13700","6039","83237750","100796708800","7357424"
"026150","특수건설","KOSDAQ","중견기업부","9510","230","2.48","9400","9970","9290","1177475","11455034970","166865607810","17546331"
"322180","티라유텍","KOSDAQ","벤처기업부","7300","30","0.41","7280","7310","7220","3660","26547960","40086125000","5491250"
"117730","티로보틱스","KOSDAQ","벤처기업부","6320","20","0.32","6380","6430","6290","60968","386307460","89936741040","14230497"
"033830","티비씨","KOSDAQ","중견기업부","1165","25","2.19","1150","1170","1135","514176","591838525","116500000000","100000000"
"057680","티사이언티픽","KOSDAQ","중견기업부","2605","-35","-1.33","2650","2660","2600","156038","408661575","144443225275","55448455"
"204610","티쓰리","KOSDAQ","벤처기업부","1820","-5","-0.27","1850","1865","1820","1867070","3431722870","119369708640","65587752"
"064760","티씨케이","KOSDAQ GLOBAL","우량기업부","106800","700","0.66","108800","111000","105300","39052","4204238600","1246890000000","11675000"
"246710","티앤알바이오팹","KOSDAQ","기술성장기업부","13850","150","1.09","13850","14100","13650","27421","382222950","293542689300","21194418"
"340570","티앤엘","KOSDAQ","중견기업부","35500","750","2.16","34900","35650","34600","24446","860549350","288544000000","8128000"
"043220","티에스넥스젠","KOSDAQ","중견기업부","941","7","0.75","953","953","936","102497","96802385","101535574039","107901779"
"277880","티에스아이","KOSDAQ","기술성장기업부","9340","140","1.52","9310","9370","9270","63352","591279260","174128907680","18643352"
"131290","티에스이","KOSDAQ GLOBAL","우량기업부","42100","400","0.96","43000","43450","42000","70509","3018834450","465686160900","11061429"
"019180","티에이치엔","KOSPI",,"3780","45","1.20","3775","3800","3720","165255","621404070","68040000000","18000000"
"425420","티에프이","KOSDAQ","벤처기업부","8930","430","5.06","8900","9300","8780","802899","7284514980","101632330000","11381000"
"356860","티엘비","KOSDAQ","중견기업부","22400","-300","-1.32","23000","23050","22400","29724","672811300","110125456000","4916315"
"062860","티엘아이","KOSDAQ","벤처기업부","6120","-130","-2.08","6250","6260","6120","10033","62408330","60421046400","9872720"
"413300","티엘엔지니어링","KONEX","일반기업부","3085","135","4.58","3245","3245","2650","310","829265","3702000000","1200000"
"363280","티와이홀딩스","KOSPI",,"12250","0","0.00","12450","12800","11850","192726","2375772200","623883533000","50929268"
"36328K","티와이홀딩스우","KOSPI",,"12200","-250","-2.01","12350","12550","12000","7606","93239400","15315123600","1255338"
"321550","티움바이오","KOSDAQ","기술성장기업부","10450","200","1.95","10350","10550","10100","44929","465231100","250638296700","23984526"
"091810","티웨이항공","KOSPI",,"1920","75","4.07","1860","1950","1855","591573","1127842995","307834135680","160330279"
"004870","티웨이홀딩스","KOSPI",,"538","5","0.94","533","540","515","232927","124430389","58896025846","109472167"
